1448,80,159,160
1448,81,159,160
1448,82,169,170
1448,83,175,176
1448,84,172,173
1448,85,171,172
1448,86,176,177
1448,87,178,179
1448,88,178,179
1448,89,177,178
1448,90,188,189
1448,91,198,199
1448,92,201,202
1448,93,202,203
1448,94,200,201
1448,95,195,196
1448,96,189,190
1448,97,184,185
1448,98,183,184
1448,99,185,186
1449,80,159,160
1449,81,165,166
1449,82,169,170
1449,83,174,175
1449,84,178,179
1449,85,179,180
1449,86,180,181
1449,87,181,182
1449,88,182,183
1449,89,180,181
1449,90,185,186
1449,91,193,194
1449,92,199,200
1449,93,200,201
1449,94,196,197
1449,95,192,193
1449,96,187,188
1449,97,186,187
1449,98,187,188
1449,99,188,189
1450,80,159,160
1450,81,165,166
1450,82,169,170
1450,83,175,176
1450,84,178,179
1450,85,179,180
1450,86,180,181
1450,87,181,182
1450,88,182,183
1450,89,180,181
1450,90,184,185
1450,91,191,192
1450,92,196,197
1450,93,197,198
1450,94,194,195
1450,95,191,192
1450,96,187,188
1450,97,186,187
1450,98,188,189
1450,99,189,190
1451,80,160,161
1451,81,166,167
1451,82,170,171
1451,83,175,176
1451,84,179,180
1451,85,180,181
1451,86,181,182
1451,87,182,183
1451,88,183,184
1451,89,179,180
1451,90,183,184
1451,91,188,189
1451,92,192,193
1451,93,193,194
1451,94,193,194
1451,95,189,190
1451,96,187,188
1451,97,186,187
1451,98,187,188
1451,99,188,189
1452,80,161,162
1452,81,167,168
1452,82,171,172
1452,83,176,177
1452,84,179,180
1452,85,181,182
1452,86,181,182
1452,87,182,183
1452,88,184,185
1452,89,179,180
1452,90,182,183
1452,91,186,187
1452,92,189,190
1452,93,191,192
1452,94,190,191
1452,95,188,189
1452,96,187,188
1452,97,186,187
1452,98,186,187
1452,99,186,187
1453,80,163,164
1453,81,167,168
1453,82,171,172
1453,83,177,178
1453,84,180,181
1453,85,182,183
1453,86,182,183
1453,87,183,184
1453,88,184,185
1453,89,180,181
1453,90,182,183
1453,91,185,186
1453,92,189,190
1453,93,190,191
1453,94,189,190
1453,95,188,189
1453,96,188,189
1453,97,184,185
1453,98,184,185
1453,99,183,184
1454,80,164,165
1454,81,168,169
1454,82,172,173
1454,83,177,178
1454,84,181,182
1454,85,182,183
1454,86,183,184
1454,87,184,185
1454,88,185,186
1454,89,180,181
1454,90,182,183
1454,91,187,188
1454,92,190,191
1454,93,191,192
1454,94,191,192
1454,95,190,191
1454,96,188,189
1454,97,184,185
1454,98,183,184
1454,99,184,185
1455,80,165,166
1455,81,169,170
1455,82,173,174
1455,83,178,179
1455,84,182,183
1455,85,183,184
1455,86,184,185
1455,87,185,186
1455,88,186,187
1455,89,182,183
1455,90,185,186
1455,91,189,190
1455,92,193,194
1455,93,194,195
1455,94,194,195
1455,95,191,192
1455,96,189,190
1455,97,186,187
1455,98,187,188
1455,99,186,187
1456,80,165,166
1456,81,169,170
1456,82,173,174
1456,83,178,179
1456,84,182,183
1456,85,183,184
1456,86,184,185
1456,87,185,186
1456,88,186,187
1456,89,182,183
1456,90,186,187
1456,91,191,192
1456,92,195,196
1456,93,197,198
1456,94,195,196
1456,95,192,193
1456,96,189,190
1456,97,190,191
1456,98,189,190
1456,99,187,188
1457,80,165,166
1457,81,168,169
